"subject","Label","error","absError"
118,3,-0.982168569999999,0.982168569999999
118,3,-8.09238819999999,8.09238819999999
118,1,-5.44208493,5.44208493
118,1,-5.32233034,5.32233034
118,3,0.485080599999975,0.485080599999975
118,3,4.70764394,4.70764394
118,3,-17.43381765,17.43381765
118,1,-18.39610531,18.39610531
118,3,20.82424675,20.82424675
118,1,-4.78705253000001,4.78705253000001
118,3,-13.3050697,13.3050697
118,2,-24.09548698,24.09548698
118,2,19.1246041,19.1246041
118,3,6.1427893,6.1427893
118,1,-4.81258865,4.81258865
118,2,-22.3991645,22.3991645
118,1,10.0338426,10.0338426
118,2,-10.257689497,10.257689497
118,2,4.17450136,4.17450136
118,2,-16.164382995,16.164382995
118,1,-13.84679096,13.84679096
118,2,-23.38140157,23.38140157
118,2,0.869251800000001,0.869251800000001
118,3,-10.7242522,10.7242522
118,3,-0.400672400000019,0.400672400000019
118,1,-10.52870048,10.52870048
119,2,1.27354600000001,1.27354600000001
119,1,-1.41365901,1.41365901
119,2,-26.76876643,26.76876643
119,3,4.87563549999999,4.87563549999999
119,3,-8.85544970000001,8.85544970000001
119,1,3.9469187,3.9469187
119,2,23.9912401,23.9912401
119,2,4.97845480000001,4.97845480000001
119,3,3.82529368,3.82529368
119,2,-6.79960576,6.79960576
119,3,79.2161412,79.2161412
119,1,10.2540405,10.2540405
119,1,20.3153525,20.3153525
119,3,3.26990259999999,3.26990259999999
119,2,-10.3046613,10.3046613
119,1,-19.9665787,19.9665787
119,3,96.70096443,96.70096443
119,1,-6.34981969999998,6.34981969999998
119,1,44.62557238,44.62557238
119,1,15.12592768,15.12592768
119,2,-4.92659860000001,4.92659860000001
119,3,-6.07858489999998,6.07858489999998
119,3,26.2912292,26.2912292
119,2,11.47507529,11.47507529
119,1,6.96402850000001,6.96402850000001
119,2,-9.74679610000001,9.74679610000001
119,3,-9.33601338,9.33601338
119,2,-5.1025053,5.1025053
119,2,-4.82300139999998,4.82300139999998
119,1,24.5449213,24.5449213
119,3,18.2459698,18.2459698
119,2,14.62874634,14.62874634
119,3,23.201654,23.201654
119,2,12.0540152,12.0540152
119,3,-0.267727109999999,0.267727109999999
119,2,-13.06402971,13.06402971
119,1,16.64898986,16.64898986
119,1,-23.1175426,23.1175426
119,1,2.40101101,2.40101101
119,2,-20.8560952,20.8560952
119,3,-4.0298932,4.0298932
119,1,1.38744980000001,1.38744980000001
119,3,9.729075,9.729075
119,3,7.3193108,7.3193108
119,1,-6.65927289,6.65927289
119,2,13.3891409,13.3891409
119,3,-15.55614427,15.55614427
119,1,26.9072726,26.9072726
119,3,-21.48185454,21.48185454
119,1,-4.29789511,4.29789511
119,3,-34.15742472,34.15742472
119,1,-23.38862298,23.38862298
119,3,-2.17673103000001,2.17673103000001
119,2,-15.39152785,15.39152785
119,2,-5.86667410000001,5.86667410000001
119,3,14.52560869,14.52560869
119,3,18.5294315,18.5294315
119,2,-23.1555952,23.1555952
119,1,8.809534,8.809534
119,3,-1.71730827,1.71730827
119,1,-26.04362811,26.04362811
119,3,7.15244928,7.15244928
119,2,-8.07246425,8.07246425
119,1,-10.69946203,10.69946203
119,1,-5.72846856,5.72846856
119,2,-45.4490335,45.4490335
119,2,-27.7820161,27.7820161
119,2,-3.29530820000001,3.29530820000001
119,3,-10.1815238,10.1815238
119,1,-4.19647082,4.19647082
119,2,-16.6289028,16.6289028
119,1,-1.67913807,1.67913807
119,3,1.89291040000001,1.89291040000001
119,3,9.38062415,9.38062415
119,1,3.66666795,3.66666795
119,3,-3.24484720000001,3.24484720000001
119,1,-6.73180400000001,6.73180400000001
119,1,-8.2557018,8.2557018
119,2,-11.5925776,11.5925776
119,3,-4.75918049999999,4.75918049999999
119,2,4.49414669999999,4.49414669999999
119,1,2.9205338,2.9205338
119,2,-37.18253746,37.18253746
119,1,5.78961619999998,5.78961619999998
119,1,-15.2701083,15.2701083
119,2,-9.53121649,9.53121649
119,3,5.07151879,5.07151879
119,2,6.81473287,6.81473287
119,3,-5.0463694,5.0463694
119,1,-7.71637299999999,7.71637299999999
119,3,4.69683655,4.69683655
119,3,-13.16424253,13.16424253
119,1,-4.0348521,4.0348521
119,2,-7.48242879,7.48242879
119,2,2.62444231,2.62444231
119,2,6.00183778,6.00183778
119,1,-7.4201807,7.4201807
119,1,3.041899,3.041899
119,2,-4.12323114,4.12323114
119,1,-13.5584499,13.5584499
119,2,5.18616431,5.18616431
119,3,-10.0845056,10.0845056
119,3,10.3855998,10.3855998
119,2,-8.0539383,8.0539383
119,1,2.79266532,2.79266532
119,3,2.70338819,2.70338819
119,1,-9.252781,9.252781
119,3,13.3153868,13.3153868
119,2,-7.01614629,7.01614629
119,1,13.86928391,13.86928391
119,1,-12.5003076,12.5003076
119,2,-0.549854860000003,0.549854860000003
119,3,-10.9957254,10.9957254
119,3,25.0614609,25.0614609
119,2,2.25355209999999,2.25355209999999
119,2,17.53253213,17.53253213
119,2,-13.7110677,13.7110677
119,1,8.49429299,8.49429299
119,3,5.21054031,5.21054031
119,3,4.28028445,4.28028445
119,1,-5.98215570000001,5.98215570000001
119,1,-0.638010600000001,0.638010600000001
119,2,-1.3134512,1.3134512
119,2,-14.8795124,14.8795124
119,3,-11.6009048,11.6009048
119,2,-1.76464433,1.76464433
119,1,-11.69411,11.69411
119,3,2.21797999999998,2.21797999999998
119,2,-7.09141630000002,7.09141630000002
119,1,18.0982298,18.0982298
119,2,8.2268875,8.2268875
119,2,11.0644649,11.0644649
119,3,-10.3525211,10.3525211
119,1,-8.59284020000001,8.59284020000001
119,1,5.33328125,5.33328125
119,3,2.00546238,2.00546238
119,1,-14.93438765,14.93438765
119,3,0.277066980000001,0.277066980000001
119,2,-17.2969948,17.2969948
119,2,9.25673164,9.25673164
119,3,-4.2126397,4.2126397
119,1,2.67522289999999,2.67522289999999
119,3,-14.7987225,14.7987225
119,3,10.1588363,10.1588363
119,1,-12.9139855,12.9139855
119,1,-5.60065600000001,5.60065600000001
119,3,14.4988428,14.4988428
119,3,16.3856065,16.3856065
119,3,-12.2376144,12.2376144
119,1,-2.40700949999999,2.40700949999999
119,3,-2.89174023,2.89174023
119,1,-16.78458006,16.78458006
119,3,-11.5045715,11.5045715
119,2,1.64824899999999,1.64824899999999
119,2,25.4135228,25.4135228
119,3,-18.34655818,18.34655818
119,1,-34.7154566,34.7154566
119,2,-14.5931526,14.5931526
119,1,2.68416530000002,2.68416530000002
119,2,6.9158207,6.9158207
119,2,16.9924117,16.9924117
119,2,2.5705383,2.5705383
119,1,-1.85942509999998,1.85942509999998
119,2,6.17192532,6.17192532
119,2,-8.44391872,8.44391872
119,3,-14.3746679,14.3746679
119,3,9.82641149999999,9.82641149999999
119,1,17.093836,17.093836
120,2,44.8832939,44.8832939
120,1,15.86250175,15.86250175
120,2,-6.02202650000001,6.02202650000001
120,3,0.693025770000002,0.693025770000002
120,3,25.1193224,25.1193224
120,1,6.29568704,6.29568704
120,2,109.64479713,109.64479713
120,2,-13.7519933,13.7519933
120,3,31.2534677,31.2534677
120,2,-23.22119376,23.22119376
120,3,-12.38006999,12.38006999
120,1,7.98814710000002,7.98814710000002
120,1,6.8826254,6.8826254
120,3,2.93241953,2.93241953
120,2,60.81462785,60.81462785
120,1,56.49818104,56.49818104
120,3,19.6775725,19.6775725
120,1,-0.956934599999983,0.956934599999983
120,1,-19.17348376,19.17348376
120,1,0.619738699999999,0.619738699999999
120,2,-7.05583329999999,7.05583329999999
120,3,5.19610109999999,5.19610109999999
120,3,21.2082391,21.2082391
120,2,190.17969376,190.17969376
120,1,161.94965395,161.94965395
120,2,-21.67235908,21.67235908
120,3,8.90920600000001,8.90920600000001
120,2,-36.13983455,36.13983455
120,2,5.45790940000001,5.45790940000001
120,1,-7.12103382,7.12103382
120,3,-11.44579329,11.44579329
120,2,6.11106623,6.11106623
120,3,3.44020665,3.44020665
120,2,0.123548640000001,0.123548640000001
120,3,2.90348849999998,2.90348849999998
120,2,-0.549056200000024,0.549056200000024
120,1,3.11903609999999,3.11903609999999
120,1,-7.52771551,7.52771551
120,1,9.92550919999999,9.92550919999999
120,2,10.1590306,10.1590306
120,3,12.468764,12.468764
120,1,-0.0230061300000006,0.0230061300000006
120,3,0.422017399999987,0.422017399999987
120,3,-1.47535245,1.47535245
120,1,-0.572073510000003,0.572073510000003
120,2,45.93250653,45.93250653
120,3,1.21629270000003,1.21629270000003
120,1,-11.6420768,11.6420768
120,3,0.627780000000001,0.627780000000001
120,1,-6.59655516,6.59655516
120,3,10.20294516,10.20294516
120,1,21.48264045,21.48264045
120,3,-0.974868530000002,0.974868530000002
120,2,0.51754124,0.51754124
120,2,-13.29233594,13.29233594
120,3,12.9205629,12.9205629
120,3,8.6769999,8.6769999
120,2,-3.40510271,3.40510271
120,1,-1.33149599999999,1.33149599999999
120,3,12.7345133,12.7345133
120,1,17.7203575,17.7203575
120,3,-1.1976683,1.1976683
120,2,5.41250019999998,5.41250019999998
120,1,-2.84913550000002,2.84913550000002
120,1,0.354220100000006,0.354220100000006
120,2,-3.61894180000002,3.61894180000002
120,2,23.3340511,23.3340511
120,2,-13.4470602,13.4470602
120,3,-4.38240669999999,4.38240669999999
120,1,11.9496111,11.9496111
120,2,2.0253189,2.0253189
120,1,0.910721709999997,0.910721709999997
120,3,0.726935999999995,0.726935999999995
120,3,-7.57937890000001,7.57937890000001
120,1,13.65780838,13.65780838
120,3,7.05384609999999,7.05384609999999
120,1,0.705389400000001,0.705389400000001
120,1,-4.16897543,4.16897543
120,2,-0.628493800000001,0.628493800000001
120,3,-0.93262782,0.93262782
120,2,-4.7943348,4.7943348
120,1,8.38339480000002,8.38339480000002
120,2,-2.60477392,2.60477392
120,1,-9.0809972,9.0809972
120,1,-3.70898269999999,3.70898269999999
120,2,-4.1168424,4.1168424
120,3,-76.81202333,76.81202333
120,2,8.25985548,8.25985548
120,3,-2.3437832,2.3437832
120,1,-13.639672377,13.639672377
120,3,-3.12618,3.12618
120,3,-11.2706419,11.2706419
120,1,5.3717627,5.3717627
120,2,-11.75140926,11.75140926
120,2,19.8084099,19.8084099
120,2,-10.23898096,10.23898096
120,1,-9.66350017,9.66350017
120,1,-9.55676722,9.55676722
120,2,-4.02289299,4.02289299
120,1,8.32749407,8.32749407
120,2,3.0314651,3.0314651
120,3,3.85117160000001,3.85117160000001
120,3,-17.26689877,17.26689877
120,2,-0.732139400000023,0.732139400000023
120,1,1.9010652,1.9010652
120,3,0.9788724,0.9788724
120,1,-4.94035880000001,4.94035880000001
120,3,23.8587978,23.8587978
120,2,-2.88339479999999,2.88339479999999
120,1,-13.21097459,13.21097459
120,1,17.5926963,17.5926963
120,2,-13.28312726,13.28312726
120,3,8.46528280000001,8.46528280000001
120,3,5.1537539,5.1537539
120,2,21.3673916,21.3673916
120,2,5.3406338,5.3406338
120,2,-7.37372998000001,7.37372998000001
120,1,-6.60389602,6.60389602
120,3,14.41237062,14.41237062
120,3,-19.933722,19.933722
120,1,-15.47415512,15.47415512
120,1,-6.39714002,6.39714002
120,2,-5.07777162,5.07777162
120,2,-13.34265819,13.34265819
120,3,-2.93759908,2.93759908
120,2,-22.34908967,22.34908967
120,1,-27.1455976,27.1455976
120,3,26.32591716,26.32591716
120,2,-10.811250003,10.811250003
120,1,1.60875859999999,1.60875859999999
120,2,4.13749989999999,4.13749989999999
120,2,-0.434417,0.434417
120,3,-2.07766579,2.07766579
120,1,8.43465980000002,8.43465980000002
120,1,-1.63172933,1.63172933
120,3,-7.8437476,7.8437476
120,1,-3.99763249999998,3.99763249999998
120,3,0.488104030000002,0.488104030000002
120,2,-13.45643341,13.45643341
120,2,9.80488260000001,9.80488260000001
120,3,0.949732700000013,0.949732700000013
120,1,8.00469700000001,8.00469700000001
120,3,-9.82835569999997,9.82835569999997
120,3,8.4822065,8.4822065
120,1,-18.3481689,18.3481689
120,1,-12.88972525,12.88972525
120,3,-22.59639839,22.59639839
120,3,-0.270767000000006,0.270767000000006
120,3,0.0673772200000009,0.0673772200000009
120,1,-15.55223835,15.55223835
120,3,-4.51670839,4.51670839
120,1,-1.88655389,1.88655389
120,3,3.54102692,3.54102692
120,2,97.01029514,97.01029514
120,2,3.06765659999999,3.06765659999999
120,3,-15.7724148,15.7724148
120,1,-1.32561282,1.32561282
120,2,-8.95366041,8.95366041
120,1,-4.98485961,4.98485961
120,2,22.9783154,22.9783154
120,2,-15.14967019,15.14967019
120,2,6.8807582,6.8807582
120,1,-2.8267474,2.8267474
120,2,-27.50301185,27.50301185
120,2,5.59912,5.59912
120,3,-4.85078485,4.85078485
120,3,-8.92004043,8.92004043
120,1,7.3231256,7.3231256
121,2,-9.34037658,9.34037658
121,1,20.45133,20.45133
121,2,-1.1482962,1.1482962
121,3,1.795131,1.795131
121,3,-2.7845667,2.7845667
121,1,-24.20528889,24.20528889
121,2,-6.5885658,6.5885658
121,2,4.08039521,4.08039521
121,3,12.93813791,12.93813791
121,2,-23.67236497,23.67236497
121,3,4.78538666,4.78538666
121,1,4.12160030000001,4.12160030000001
121,1,-10.68075574,10.68075574
121,3,3.19783709999999,3.19783709999999
121,2,11.2612086,11.2612086
121,1,15.2599316,15.2599316
121,3,-111.39249947,111.39249947
121,1,6.34919666,6.34919666
121,1,7.67354600000002,7.67354600000002
121,1,-3.81365901,3.81365901
121,2,-4.01662941,4.01662941
121,3,-77.58599363,77.58599363
121,3,-24.61816542,24.61816542
121,2,-1.6530813,1.6530813
121,1,15.1912401,15.1912401
121,2,-16.51627111,16.51627111
121,3,-2.57470632,2.57470632
121,2,12.8140281,12.8140281
121,2,12.581984,12.581984
121,1,-5.7459595,5.7459595
121,3,29.1153525,29.1153525
121,2,23.2699026,23.2699026
121,3,9.69533870000001,9.69533870000001
121,2,-15.1665787,15.1665787
121,3,2.26668599999999,2.26668599999999
121,2,-15.42000757,15.42000757
121,1,-23.37442766,23.37442766
121,1,-2.33382700000001,2.33382700000001
121,1,17.4734014,17.4734014
121,2,-1.2785849,1.2785849
121,3,18.2912292,18.2912292
121,1,9.5248557,9.5248557
121,3,21.775173,21.775173
121,3,7.0532039,7.0532039
121,1,-4.53601338,4.53601338
121,2,-8.3025053,8.3025053
121,3,-86.13094399,86.13094399
121,1,18.1449213,18.1449213
121,3,5.50266550000001,5.50266550000001
121,1,-11.771253663,11.771253663
121,3,14.401654,14.401654
121,1,6.45401520000001,6.45401520000001
121,3,-1.86772711,1.86772711
121,2,12.8122506,12.8122506
121,2,21.5389605,21.5389605
121,3,-7.11754260000001,7.11754260000001
121,3,8.00101101,8.00101101
121,2,-8.05609519999999,8.05609519999999
121,1,-17.34630233,17.34630233
121,3,15.6194518,15.6194518
121,1,15.329075,15.329075
121,3,-6.2806892,6.2806892
121,2,-8.25927289,8.25927289
121,1,-30.78961003,30.78961003
121,1,-0.232441800000004,0.232441800000004
121,2,14.9072726,14.9072726
121,2,-8.64405299999999,8.64405299999999
121,2,-16.0032905,16.0032905
121,3,-34.95742472,34.95742472
121,1,-35.38862298,35.38862298
121,2,-3.77673103,3.77673103
121,1,-4.58382630000001,4.58382630000001
121,3,7.73332589999998,7.73332589999998
121,3,-5.47439131,5.47439131
121,1,19.3294315,19.3294315
121,3,6.67486136,6.67486136
121,1,3.9932771,3.9932771
121,1,2.28269173,2.28269173
121,2,-18.04362811,18.04362811
121,3,-5.647550715,5.647550715
121,2,3.12753575,3.12753575
121,1,3.9322914,3.9322914
121,2,22.1502348,22.1502348
121,1,-3.01229353,3.01229353
121,1,12.81373419,12.81373419
121,2,10.93083278,10.93083278
121,3,-11.7815238,11.7815238
121,2,14.757055,14.757055
121,3,-8.74718043,8.74718043
121,1,7.70861600000001,7.70861600000001
121,3,-22.5399146,22.5399146
121,3,-11.33507226,11.33507226
121,1,12.3896587,12.3896587
121,2,14.3551528,14.3551528
121,2,-12.90281436,12.90281436
121,2,-13.64988505,13.64988505
121,1,-24.49186985,24.49186985
121,1,4.9297191,4.9297191
121,2,19.6941467,19.6941467
121,1,12.5205338,12.5205338
121,2,6.7168588,6.7168588
121,3,13.7896162,13.7896162
121,3,-0.0701082999999869,0.0701082999999869
121,2,-5.08683569999999,5.08683569999999
121,1,0.284060539999999,0.284060539999999
121,3,1.21473287,1.21473287
121,1,-6.64636940000001,6.64636940000001
121,3,0.283626999999996,0.283626999999996
121,2,4.9655645,4.9655645
121,1,-20.36424253,20.36424253
121,1,-1.59136891,1.59136891
121,2,3.29740130000002,3.29740130000002
121,3,13.1434726,13.1434726
121,3,-17.99816222,17.99816222
121,2,9.37981930000001,9.37981930000001
121,2,1.441899,1.441899
121,2,-1.2955043,1.2955043
121,1,25.9712758,25.9712758
121,3,8.8633543,8.8633543
121,3,8.76172646,8.76172646
121,1,21.5855998,21.5855998
121,1,-15.5528564,15.5528564
121,2,-2.00733468,2.00733468
121,2,16.30338819,16.30338819
121,3,-9.252781,9.252781
121,2,16.5153868,16.5153868
121,1,-9.63906842,9.63906842
121,3,-0.530716090000002,0.530716090000002
121,2,-3.80461895,3.80461895
121,1,-9.34985486,9.34985486
121,2,-33.25211391,33.25211391
121,2,8.32755470000001,8.32755470000001
121,3,-8.33325188,8.33325188
121,1,-18.46746787,18.46746787
121,1,-29.28811335,29.28811335
121,3,12.6301366,12.6301366
121,1,7.9511285,7.9511285
121,3,17.08028445,17.08028445
121,2,-24.6394808,24.6394808
121,2,-15.65177276,15.65177276
121,3,7.48654880000001,7.48654880000001
121,1,-9.74815027,9.74815027
121,3,-1.20090479999999,1.20090479999999
121,3,7.66157079999999,7.66157079999999
121,1,10.70589,10.70589
121,1,23.7795276,23.7795276
121,3,-8.77154398,8.77154398
121,3,10.2264204,10.2264204
121,3,5.8268875,5.8268875
121,1,15.8644649,15.8644649
121,3,-7.65969643,7.65969643
121,1,10.3159465,10.3159465
121,3,-22.8424588,22.8424588
121,2,-4.39453762,4.39453762
121,2,-25.33438765,25.33438765
121,3,-8.52293302,8.52293302
121,1,-2.0969948,2.0969948
121,2,10.85673164,10.85673164
121,1,-13.17411819,13.17411819
121,2,-4.5247771,4.5247771
121,2,-5.65636177,5.65636177
121,2,28.5588363,28.5588363
121,1,-11.25887038,11.25887038
121,2,-21.600656,21.600656
121,2,-0.46447950000001,0.46447950000001
121,3,23.5856065,23.5856065
121,3,-12.2376144,12.2376144
121,1,5.59299050000001,5.59299050000001
122,2,-4.32680970000001,4.32680970000001
122,1,4.1917018,4.1917018
122,2,-15.5912704,15.5912704
122,3,-0.60916659999998,0.60916659999998
122,3,-0.676877470000001,0.676877470000001
122,1,2.77719959999999,2.77719959999999
122,2,8.5959336,8.5959336
122,2,5.13096250000001,5.13096250000001
122,3,-5.16480718,5.16480718
122,2,12.09093542,12.09093542
122,3,-2.06841401,2.06841401
122,1,9.92829429,9.92829429
122,1,-1.62764074,1.62764074
122,3,8.14880719999999,8.14880719999999
122,2,-3.77391341,3.77391341
122,1,12.9823194,12.9823194
122,3,-18.85307931,18.85307931
122,1,-8.28751666,8.28751666
122,1,-2.0529832,2.0529832
122,1,-14.45786643,14.45786643
122,2,4.22735850000001,4.22735850000001
122,3,1.33404339,1.33404339
122,3,-3.38322801,3.38322801
122,2,6.87520889999999,6.87520889999999
122,1,20.33956845,20.33956845
122,2,-13.1280889,13.1280889
122,3,-14.6387017,14.6387017
122,2,-10.52965245,10.52965245
122,2,-15.89656155,15.89656155
122,1,7.52576584,7.52576584
122,3,-14.21322873,14.21322873
122,2,0.0964627999999976,0.0964627999999976
122,3,1.5323521,1.5323521
122,2,-9.89472973,9.89472973
122,3,4.2226909,4.2226909
122,2,1.57988559999998,1.57988559999998
122,1,4.59945100000002,4.59945100000002
122,1,16.1810834,16.1810834
122,1,3.63875419,3.63875419
122,2,2.52223103,2.52223103
122,3,6.92774200000002,6.92774200000002
122,1,5.6109601,5.6109601
122,3,4.43007515,4.43007515
122,3,-27.92749699,27.92749699
122,1,-1.8951151,1.8951151
122,2,11.5226182,11.5226182
122,3,-2.95520803,2.95520803
122,1,-2.19456031,2.19456031
122,3,10.5706886,10.5706886
122,1,7.15954630000002,7.15954630000002
122,3,-8.01891776,8.01891776
122,1,0.6329055,0.6329055
122,3,-4.90067768,4.90067768
122,2,-6.2409518,6.2409518
122,2,-2.7139114,2.7139114
122,3,-10.04910904,10.04910904
122,3,7.74711440000002,7.74711440000002
122,2,4.28883675,4.28883675
122,1,-13.85013963,13.85013963
122,3,-8.1400282,8.1400282
122,1,-4.89607248,4.89607248
122,3,-15.3638878,15.3638878
122,2,3.4097979,3.4097979
122,1,-8.90243049999999,8.90243049999999
122,1,13.92263503,13.92263503
122,2,-10.9238581,10.9238581
122,2,-17.19279211,17.19279211
122,2,-18.26635572,18.26635572
122,3,5.64207530000002,5.64207530000002
122,1,3.4820886,3.4820886
122,2,3.45311570000001,3.45311570000001
122,1,-5.37743320000001,5.37743320000001
122,3,7.86213909999999,7.86213909999999
122,3,-7.24899191,7.24899191
122,1,8.53262889999999,8.53262889999999
122,3,2.48107257,2.48107257
122,1,17.3275287,17.3275287
122,1,-5.36132239999998,5.36132239999998
122,2,10.5545962,10.5545962
122,3,12.05288024,12.05288024
122,2,7.6601491,7.6601491
122,1,3.83528541,3.83528541
122,2,-0.71055835,0.71055835
122,1,-13.06210244,13.06210244
122,1,-1.30267095,1.30267095
122,2,11.4058164,11.4058164
122,3,-23.2251476,23.2251476
122,2,-12.4342004,12.4342004
122,3,10.6953326,10.6953326
122,1,2.18240522,2.18240522
122,3,5.57834890000001,5.57834890000001
122,3,20.6714433,20.6714433
122,1,9.251169,9.251169
122,2,-3.06039939999999,3.06039939999999
122,2,-1.50486719999999,1.50486719999999
122,2,-6.30432809999999,6.30432809999999
122,1,-1.0720345,1.0720345
122,1,10.8492451,10.8492451
122,2,-3.4461507,3.4461507
122,1,-1.92499881,1.92499881
122,2,-8.69625148,8.69625148
122,3,-10.5469861,10.5469861
122,3,-4.90559895,4.90559895
122,2,0.450472399999995,0.450472399999995
122,1,4.70327372,4.70327372
122,3,-14.19106471,14.19106471
122,1,-4.27871838,4.27871838
122,3,-17.38781949,17.38781949
122,2,-9.12107131,9.12107131
122,1,12.1330537,12.1330537
122,1,-2.21040318,2.21040318
122,2,4.4880278,4.4880278
122,3,-4.91431578000001,4.91431578000001
122,3,-12.95670465,12.95670465
122,2,-4.92113246,4.92113246
122,2,7.4333807,7.4333807
122,2,-9.1082909,9.1082909
122,1,20.2429268,20.2429268
122,3,1.46013070000001,1.46013070000001
122,3,4.4668351,4.4668351
122,1,0.355556319999998,0.355556319999998
122,1,-3.75800030000002,3.75800030000002
122,2,8.750109,8.750109
122,2,-5.40553060000001,5.40553060000001
122,3,0.754870729999993,0.754870729999993
122,2,5.69828948999999,5.69828948999999
122,1,4.86430340000001,4.86430340000001
122,3,-20.7385652,20.7385652
122,2,9.10419359,9.10419359
122,1,-4.64366618,4.64366618
122,2,-4.08405558,4.08405558
122,2,-0.673011430000003,0.673011430000003
122,3,-4.62817745000001,4.62817745000001
122,1,-15.7630529,15.7630529
122,1,3.885153,3.885153
122,3,6.261335,6.261335
122,1,6.34354879999999,6.34354879999999
122,3,-18.2793334,18.2793334
122,2,5.49866766,5.49866766
122,2,-6.99145263,6.99145263
122,3,-2.0864806,2.0864806
122,1,6.50627074,6.50627074
122,3,-10.30065708,10.30065708
122,3,-2.12015293,2.12015293
122,1,-3.93996540000001,3.93996540000001
122,1,-13.8213818,13.8213818
122,3,4.12321350000001,4.12321350000001
122,3,-4.92715902,4.92715902
122,3,-2.80291640000002,2.80291640000002
122,1,11.11437989,11.11437989
122,3,-4.56690237,4.56690237
122,1,0.336377999999996,0.336377999999996
122,3,5.87756415,5.87756415
122,2,-2.07880908,2.07880908
122,2,-0.783740680000001,0.783740680000001
122,3,-7.16636645999999,7.16636645999999
122,1,-6.17336718999999,6.17336718999999
122,2,4.3715811,4.3715811
122,1,-7.16447769,7.16447769
122,2,-14.2416124,14.2416124
122,2,0.722093599999994,0.722093599999994
122,2,4.508127,4.508127
122,1,5.581605,5.581605
122,2,-3.39850820000001,3.39850820000001
122,2,16.96384721,16.96384721
122,3,13.41435,13.41435
122,3,-2.95179017,2.95179017
122,1,8.97952889,8.97952889
123,2,-13.9122366,13.9122366
123,1,0.258345200000008,0.258345200000008
123,2,-11.8050227,11.8050227
123,3,-2.34950219999999,2.34950219999999
123,3,-149.47417913,149.47417913
123,1,0.486592099999996,0.486592099999996
123,2,1.23743102,1.23743102
123,2,-9.38848367999999,9.38848367999999
123,3,3.53270749,3.53270749
123,2,11.70653218,11.70653218
123,3,-3.11914811,3.11914811
123,1,-16.176954,16.176954
123,1,-42.47537182,42.47537182
123,3,-17.6483938,17.6483938
123,2,-2.36160178,2.36160178
123,1,4.84591428,4.84591428
123,3,1.94334744,1.94334744
123,1,-28.79719416,28.79719416
123,1,4.8650262,4.8650262
123,1,-22.7092365,22.7092365
123,2,17.46098888,17.46098888
123,3,-4.94168859999999,4.94168859999999
123,3,-15.841652,15.841652
123,2,-0.353481599999995,0.353481599999995
123,1,15.21088198,15.21088198
123,2,-14.0911993,14.0911993
123,3,-11.7632312,11.7632312
123,2,-21.4970991,21.4970991
123,2,-26.60864212,26.60864212
123,1,-1.55452698000001,1.55452698000001
123,3,-4.75064801,4.75064801
123,2,-11.4615277,11.4615277
123,3,2.19287403,2.19287403
123,2,-9.42156266,9.42156266
123,3,17.00462559,17.00462559
123,2,3.245895,3.245895
123,1,12.46486079,12.46486079
123,1,12.65004541,12.65004541
123,1,-23.14837045,23.14837045
123,2,9.68228391,9.68228391
123,3,-13.5275528,13.5275528
123,1,12.69059629,12.69059629
123,3,-3.9783492,3.9783492
123,3,-3.06714819,3.06714819
123,1,2.98278011,2.98278011
123,2,3.92785339,3.92785339
123,3,-34.4446239,34.4446239
123,1,1.02434689,1.02434689
123,3,2.20264508,2.20264508
123,1,-2.28136949999998,2.28136949999998
123,3,3.8491553,3.8491553
123,1,-19.09708573,19.09708573
123,3,18.17893333,18.17893333
123,2,-21.2393151,21.2393151
123,2,-3.9890599,3.9890599
123,3,33.23361011,33.23361011
123,3,15.70540357,15.70540357
123,2,-19.52133797,19.52133797
123,1,-4.38076799999999,4.38076799999999
123,3,-21.6571621,21.6571621
123,1,-12.4005681,12.4005681
123,3,-2.49633365,2.49633365
123,2,-25.5548173,25.5548173
123,1,0.133108100000001,0.133108100000001
123,1,-4.5071253,4.5071253
123,2,-9.28614896999999,9.28614896999999
123,2,-4.17497540000001,4.17497540000001
123,2,-5.25875125,5.25875125
123,3,-3.02522617,3.02522617
123,1,-0.632312999999996,0.632312999999996
123,2,10.0922892,10.0922892
123,1,19.43789149,19.43789149
123,3,7.41619222,7.41619222
123,3,-7.71121970000001,7.71121970000001
123,1,-19.60005672,19.60005672
123,3,-0.135712339999998,0.135712339999998
123,1,-3.5068665,3.5068665
123,1,15.5225805,15.5225805
123,2,2.49771539999999,2.49771539999999
123,3,-4.46148146,4.46148146
123,2,-5.62488885,5.62488885
123,1,-6.94421916,6.94421916
123,2,-3.6057747,3.6057747
123,1,-8.74201325000001,8.74201325000001
123,1,8.19686115,8.19686115
123,2,3.01599160000001,3.01599160000001
123,3,9.36965774,9.36965774
123,2,16.84410326,16.84410326
123,3,-3.99830461,3.99830461
123,1,-13.91462792,13.91462792
123,3,0.29547740000001,0.29547740000001
123,3,2.88268721,2.88268721
123,1,-13.269521,13.269521
123,2,8.79646890000001,8.79646890000001
123,2,9.22992310000001,9.22992310000001
123,2,55.37411616,55.37411616
123,1,-17.53403186,17.53403186
123,1,10.749553,10.749553
123,2,-3.77021059999998,3.77021059999998
123,1,7.07280329999999,7.07280329999999
123,2,-0.401159400000012,0.401159400000012
123,3,0.660132799999985,0.660132799999985
123,3,4.85493599999998,4.85493599999998
123,2,1.0837859,1.0837859
